Species\Gene Name,RAG1,RAG2,LDHA,CCL27,CCL28,TP53,MYH13,MYH15
Neomonachus schauinslandi,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Not Annotated,Annotated
Ochotona princeps,Annotated,Annotated,Annotated,Not Annotated,Annotated,Annotated,Annotated,Annotated
Odobenus rosmarus divergens,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated
Ornithorhynchus anatinus,Annotated,Annotated,Annotated,Annotated,Not Annotated,Annotated,Not Annotated,Not Annotated
Orycteropus afer afer,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated
Oryctolagus cuniculus,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated
Panthera pardus,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated
Panthera tigris altaica,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated,Annotated
